L,A,Vbias,result
12,11,1.14,False
12,11,1.15,False
12,11,1.16,False
12,11,1.17,False
12,11,1.18,False
12,11,1.19,True
12,11,1.2,True
12,12,1.0,False
12,12,1.01,False
12,12,1.02,False
12,12,1.03,False
12,12,1.04,False
12,12,1.05,False
12,12,1.06,False
12,12,1.07,False
12,12,1.08,False
12,12,1.09,False
12,12,1.1,False
12,12,1.11,False
12,12,1.12,False
12,12,1.13,False
12,12,1.14,False
12,12,1.15,False
12,12,1.16,False
12,12,1.17,False
12,12,1.18,False
12,12,1.19,True
12,12,1.2,True
12,13,1.0,False
12,13,1.01,False
12,13,1.02,False
12,13,1.03,False
12,13,1.04,False
12,13,1.05,False
12,13,1.06,False
12,13,1.07,False
12,13,1.08,False
12,13,1.09,False
12,13,1.1,False
12,13,1.11,False
12,13,1.12,False
12,13,1.13,False
12,13,1.14,False
12,13,1.15,False
12,13,1.16,False
12,13,1.17,False
12,13,1.18,False
12,13,1.19,False
12,13,1.2,True
12,14,1.0,False
12,14,1.01,False
12,14,1.02,False
12,14,1.03,False
12,14,1.04,False
12,14,1.05,False
12,14,1.06,False
12,14,1.07,False
12,14,1.08,False
12,14,1.09,False
12,14,1.1,False
12,14,1.11,False
12,14,1.12,False
12,14,1.13,False
12,14,1.14,False
12,14,1.15,False
12,14,1.16,False
12,14,1.17,False
12,15,1.07,False
12,15,1.08,False
12,15,1.09,False
12,15,1.1,False
12,15,1.11,False
12,15,1.12,False
12,15,1.13,False
12,15,1.14,False
12,15,1.15,False
12,15,1.16,False
12,15,1.17,False
12,15,1.18,False
12,15,1.19,False
12,15,1.2,False
12,16,1.0,False
12,16,1.01,False
12,16,1.02,False
12,16,1.03,False
12,16,1.04,False
12,16,1.05,False
12,14,1.18,False
12,14,1.19,False
12,14,1.2,False
12,15,1.0,False
12,15,1.01,False
12,15,1.02,False
12,15,1.03,False
12,15,1.04,False
12,15,1.05,False
12,15,1.06,False
12,16,1.06,False
12,16,1.07,False
12,16,1.08,False
12,16,1.09,False
12,16,1.1,False
12,16,1.11,False
12,16,1.12,False
12,16,1.13,False
12,16,1.14,False
12,16,1.15,False
12,16,1.16,False
12,16,1.17,False
12,16,1.18,False
12,16,1.19,False
12,16,1.2,False
12,17,1.0,False
12,17,1.01,False
12,17,1.02,False
12,17,1.03,False
12,17,1.04,False
12,17,1.05,False
12,17,1.06,False
12,17,1.07,False
12,17,1.08,False
12,17,1.09,False
12,17,1.1,False
12,17,1.11,False
12,17,1.12,False
12,17,1.13,False
12,17,1.14,False
12,17,1.15,False
12,17,1.16,False
12,17,1.17,False
12,17,1.18,False
12,17,1.19,False
12,17,1.2,False
12,18,1.0,False
12,18,1.01,False
12,18,1.02,False
12,18,1.03,False
12,18,1.14,False
12,18,1.15,False
12,18,1.16,False
12,18,1.17,False
12,18,1.18,False
12,18,1.19,False
12,18,1.2,False
12,19,1.0,False
12,19,1.01,False
12,19,1.02,False
12,18,1.04,False
12,18,1.05,False
12,18,1.06,False
12,18,1.07,False
12,18,1.08,False
12,18,1.09,False
12,18,1.1,False
12,18,1.11,False
12,18,1.12,False
12,18,1.13,False
12,19,1.13,False
12,19,1.14,False
12,19,1.15,False
12,19,1.16,False
12,19,1.17,False
12,19,1.18,False
12,19,1.19,False
12,19,1.2,False
12,20,1.0,False
12,20,1.01,False
12,19,1.03,False
12,19,1.04,False
12,19,1.05,False
12,19,1.06,False
12,19,1.07,False
12,19,1.08,False
12,19,1.09,False
12,19,1.1,False
12,19,1.11,False
12,19,1.12,False
12,20,1.12,False
12,20,1.13,False
12,20,1.14,False
12,20,1.15,False
12,20,1.16,False
12,20,1.17,False
12,20,1.18,False
12,20,1.19,False
12,20,1.2,False
13,2,1.0,False
12,20,1.02,False
12,20,1.03,False
12,20,1.04,False
12,20,1.05,False
12,20,1.06,False
12,20,1.07,False
12,20,1.08,False
12,20,1.09,False
12,20,1.1,False
12,20,1.11,False
13,2,1.01,False
13,2,1.02,False
13,2,1.03,False
13,2,1.04,False
13,2,1.05,False
13,2,1.06,False
13,2,1.07,False
13,2,1.08,False
13,2,1.09,False
13,2,1.1,False
13,2,1.11,False
13,2,1.12,False
13,2,1.13,False
13,2,1.14,False
13,2,1.15,False
13,2,1.16,True
13,2,1.17,True
13,2,1.18,True
13,2,1.19,True
13,2,1.2,True
13,3,1.0,False
13,3,1.01,False
13,3,1.02,False
13,3,1.03,False
13,3,1.04,False
13,3,1.05,False
13,3,1.06,False
13,3,1.07,False
13,3,1.08,False
13,3,1.09,False
13,3,1.1,False
13,3,1.11,False
13,3,1.12,False
13,3,1.13,False
13,3,1.14,False
13,3,1.15,False
13,3,1.16,True
13,3,1.17,True
13,3,1.18,True
13,3,1.19,True
13,3,1.2,True
13,4,1.0,False
13,4,1.01,False
13,4,1.02,False
13,4,1.03,False
13,4,1.04,False
13,4,1.05,False
13,4,1.06,False
13,4,1.07,False
13,4,1.08,False
13,4,1.09,False
13,4,1.1,False
13,4,1.11,False
13,4,1.12,False
13,4,1.13,False
13,4,1.14,False
13,4,1.15,False
13,4,1.16,True
13,4,1.17,True
13,4,1.18,True
13,5,1.08,False
13,5,1.09,False
13,5,1.1,False
13,5,1.11,False
13,5,1.12,False
13,5,1.13,False
13,5,1.14,False
13,5,1.15,False
13,5,1.16,True
13,5,1.17,True
13,4,1.19,True
13,4,1.2,True
13,5,1.0,False
13,5,1.01,False
13,5,1.02,False
13,5,1.03,False
13,5,1.04,False
13,5,1.05,False
13,5,1.06,False
13,5,1.07,False
13,5,1.18,True
13,5,1.19,True
13,5,1.2,True
13,6,1.0,False
13,6,1.01,False
13,6,1.02,False
13,6,1.03,False
13,6,1.04,False
13,6,1.05,False
13,6,1.06,False
13,6,1.07,False
13,6,1.08,False
13,6,1.09,False
13,6,1.1,False
13,6,1.11,False
13,6,1.12,False
13,6,1.13,False
13,6,1.14,False
13,6,1.15,False
13,6,1.16,False
13,6,1.17,True
13,6,1.18,True
13,6,1.19,True
13,6,1.2,True
13,7,1.0,False
13,7,1.01,False
13,7,1.02,False
13,7,1.03,False
13,7,1.04,False
13,7,1.05,False
13,7,1.06,False
13,7,1.07,False
13,7,1.08,False
13,7,1.09,False
13,7,1.1,False
13,7,1.11,False
13,7,1.12,False
13,7,1.13,False
13,7,1.14,False
13,7,1.15,False
13,7,1.16,False
13,7,1.17,True
13,7,1.18,True
13,7,1.19,True
13,7,1.2,True
13,8,1.0,False
13,8,1.01,False
13,8,1.02,False
13,8,1.03,False
13,8,1.04,False
13,8,1.05,False
13,8,1.06,False
13,8,1.07,False
13,8,1.08,False
13,8,1.09,False
13,8,1.1,False
13,8,1.11,False
13,8,1.12,False
13,8,1.13,False
13,8,1.14,False
13,8,1.15,False
13,8,1.16,False
13,8,1.17,True
13,8,1.18,True
13,8,1.19,True
13,8,1.2,True
13,9,1.0,False
13,9,1.01,False
13,9,1.02,False
13,9,1.03,False
13,9,1.04,False
13,9,1.05,False
13,9,1.06,False
13,9,1.07,False
13,9,1.08,False
13,9,1.09,False
13,9,1.1,False
13,9,1.11,False
13,9,1.12,False
13,9,1.13,False
13,9,1.14,False
13,9,1.15,False
13,9,1.16,False
13,9,1.17,False
13,9,1.18,True
13,9,1.19,True
13,9,1.2,True
13,10,1.0,False
13,10,1.01,False
13,10,1.02,False
13,10,1.03,False
13,10,1.04,False
13,10,1.05,False
13,10,1.06,False
13,10,1.07,False
13,10,1.08,False
13,10,1.09,False
13,10,1.1,False
13,10,1.11,False
13,10,1.12,False
13,11,1.02,False
13,11,1.03,False
13,11,1.04,False
13,11,1.05,False
13,11,1.06,False
13,11,1.07,False
13,11,1.08,False
13,11,1.09,False
13,11,1.1,False
13,11,1.11,False
13,10,1.13,False
13,10,1.14,False
13,10,1.15,False
13,10,1.16,False
13,10,1.17,False
13,10,1.18,False
13,10,1.19,True
13,10,1.2,True
13,11,1.0,False
13,11,1.01,False
13,11,1.12,False
13,11,1.13,False
13,11,1.14,False
13,11,1.15,False
13,11,1.16,False
13,11,1.17,False
13,11,1.18,False
13,11,1.19,True
13,11,1.2,True
13,12,1.0,False
13,12,1.01,False
13,12,1.02,False
13,12,1.03,False
13,12,1.04,False
13,12,1.05,False
13,12,1.06,False
13,12,1.07,False
13,12,1.08,False
13,12,1.09,False
13,12,1.1,False
13,13,1.0,False
13,13,1.01,False
13,13,1.02,False
13,13,1.03,False
13,13,1.04,False
13,13,1.05,False
13,13,1.06,False
13,13,1.07,False
13,13,1.08,False
13,13,1.09,False
13,12,1.11,False
13,12,1.12,False
13,12,1.13,False
13,12,1.14,False
13,12,1.15,False
13,12,1.16,False
13,12,1.17,False
13,12,1.18,False
13,12,1.19,False
13,12,1.2,True
13,13,1.1,False
13,13,1.11,False
13,13,1.12,False
13,13,1.13,False
13,13,1.14,False
13,13,1.15,False
13,13,1.16,False
13,13,1.17,False
13,13,1.18,False
13,13,1.19,False
13,13,1.2,False
13,14,1.0,False
13,14,1.01,False
13,14,1.02,False
13,14,1.03,False
13,14,1.04,False
13,14,1.05,False
13,14,1.06,False
13,14,1.07,False
13,14,1.08,False
13,14,1.09,False
13,14,1.1,False
13,14,1.11,False
13,14,1.12,False
13,14,1.13,False
13,14,1.14,False
13,14,1.15,False
13,14,1.16,False
13,14,1.17,False
13,14,1.18,False
13,14,1.19,False
13,14,1.2,False
13,15,1.0,False
13,15,1.01,False
13,15,1.02,False
13,15,1.03,False
13,15,1.04,False
13,15,1.05,False
13,15,1.06,False
13,15,1.07,False
13,15,1.08,False
13,15,1.09,False
13,15,1.1,False
13,15,1.11,False
13,15,1.12,False
13,15,1.13,False
13,15,1.14,False
13,15,1.15,False
13,15,1.16,False
13,15,1.17,False
13,15,1.18,False
13,15,1.19,False
13,15,1.2,False
13,16,1.0,False
13,16,1.01,False
13,16,1.02,False
13,16,1.03,False
13,16,1.04,False
13,16,1.05,False
13,16,1.06,False
13,16,1.07,False
13,16,1.08,False
13,16,1.09,False
13,16,1.1,False
13,16,1.11,False
13,16,1.12,False
13,16,1.13,False
13,16,1.14,False
13,16,1.15,False
13,16,1.16,False
13,16,1.17,False
13,16,1.18,False
13,16,1.19,False
13,16,1.2,False
13,17,1.0,False
13,17,1.01,False
13,17,1.02,False
13,17,1.03,False
13,17,1.04,False
13,17,1.05,False
13,17,1.06,False
13,17,1.07,False
13,17,1.08,False
13,17,1.09,False
13,17,1.1,False
13,17,1.11,False
13,17,1.12,False
13,17,1.13,False
13,17,1.14,False
13,17,1.15,False
13,17,1.16,False
13,17,1.17,False
13,17,1.18,False
13,17,1.19,False
13,17,1.2,False
13,18,1.0,False
13,18,1.01,False
13,18,1.02,False
13,18,1.03,False
13,18,1.04,False
13,18,1.15,False
13,18,1.16,False
13,18,1.17,False
13,18,1.18,False
13,18,1.19,False
13,18,1.2,False
13,19,1.0,False
13,19,1.01,False
13,19,1.02,False
13,19,1.03,False
13,19,1.14,False
13,19,1.15,False
13,19,1.16,False
13,19,1.17,False
13,19,1.18,False
13,19,1.19,False
13,19,1.2,False
13,20,1.0,False
13,20,1.01,False
13,20,1.02,False
13,18,1.05,False
13,18,1.06,False
13,18,1.07,False
13,18,1.08,False
13,18,1.09,False
13,18,1.1,False
13,18,1.11,False
13,18,1.12,False
13,18,1.13,False
13,18,1.14,False
13,19,1.04,False
13,19,1.05,False
13,19,1.06,False
13,19,1.07,False
13,19,1.08,False
13,19,1.09,False
13,19,1.1,False
13,19,1.11,False
13,19,1.12,False
13,19,1.13,False
13,20,1.03,False
13,20,1.04,False
13,20,1.05,False
13,20,1.06,False
13,20,1.07,False
13,20,1.08,False
13,20,1.09,False
13,20,1.1,False
13,20,1.11,False
13,20,1.12,False
13,20,1.13,False
13,20,1.14,False
13,20,1.15,False
13,20,1.16,False
13,20,1.17,False
13,20,1.18,False
13,20,1.19,False
13,20,1.2,False
14,2,1.0,False
14,2,1.01,False
14,2,1.02,False
14,2,1.03,False
14,2,1.04,False
14,2,1.05,False
14,2,1.06,False
14,2,1.07,False
14,2,1.08,False
14,2,1.09,False
14,2,1.1,False
14,2,1.11,False
14,2,1.12,False
14,2,1.13,False
14,2,1.14,False
14,2,1.15,False
14,2,1.16,True
14,2,1.17,True
14,2,1.18,True
14,2,1.19,True
14,2,1.2,True
14,3,1.0,False
14,3,1.11,False
14,3,1.12,False
14,3,1.13,False
14,3,1.14,False
14,3,1.15,False
14,3,1.16,True
14,3,1.17,True
14,3,1.18,True
14,3,1.19,True
14,3,1.2,True
14,3,1.01,False
14,3,1.02,False
14,3,1.03,False
14,3,1.04,False
14,3,1.05,False
14,3,1.06,False
14,3,1.07,False
14,3,1.08,False
14,3,1.09,False
14,3,1.1,False
14,4,1.0,False
14,4,1.01,False
14,4,1.02,False
14,4,1.03,False
14,4,1.04,False
14,4,1.05,False
14,4,1.06,False
14,4,1.07,False
14,4,1.08,False
14,4,1.09,False
14,4,1.2,True
14,5,1.0,False
14,5,1.01,False
14,5,1.02,False
14,5,1.03,False
14,5,1.04,False
14,5,1.05,False
14,5,1.06,False
14,5,1.07,False
14,5,1.08,False
14,5,1.19,True
14,5,1.2,True
14,6,1.0,False
14,6,1.01,False
14,6,1.02,False
14,6,1.03,False
14,6,1.04,False
14,6,1.05,False
14,6,1.06,False
14,6,1.07,False
14,5,1.09,False
14,5,1.1,False
14,5,1.11,False
14,5,1.12,False
14,5,1.13,False
14,5,1.14,False
14,5,1.15,False
14,5,1.16,False
14,5,1.17,True
14,5,1.18,True
14,4,1.1,False
14,4,1.11,False
14,4,1.12,False
14,4,1.13,False
14,4,1.14,False
14,4,1.15,False
14,4,1.16,True
14,4,1.17,True
14,4,1.18,True
14,4,1.19,True
14,6,1.18,True
14,6,1.19,True
14,6,1.2,True
14,7,1.0,False
14,7,1.01,False
14,7,1.02,False
14,7,1.03,False
14,7,1.04,False
14,7,1.05,False
14,7,1.06,False
14,6,1.08,False
14,6,1.09,False
14,6,1.1,False
14,6,1.11,False
14,6,1.12,False
14,6,1.13,False
14,6,1.14,False
14,6,1.15,False
14,6,1.16,False
14,6,1.17,True
14,7,1.07,False
14,7,1.08,False
14,7,1.09,False
14,7,1.1,False
14,7,1.11,False
14,7,1.12,False
14,7,1.13,False
14,7,1.14,False
14,7,1.15,False
14,7,1.16,False
14,7,1.17,True
14,7,1.18,True
14,7,1.19,True
14,7,1.2,True
14,8,1.0,False
14,8,1.01,False
14,8,1.02,False
14,8,1.03,False
14,8,1.04,False
14,8,1.05,False
14,8,1.06,False
14,8,1.07,False
14,8,1.08,False
14,8,1.09,False
14,8,1.1,False
14,8,1.11,False
14,8,1.12,False
14,8,1.13,False
14,8,1.14,False
14,8,1.15,False
14,8,1.16,False
14,8,1.17,False
14,8,1.18,True
14,8,1.19,True
14,8,1.2,True
14,9,1.0,False
14,9,1.01,False
14,9,1.02,False
14,9,1.03,False
14,9,1.04,False
14,9,1.15,False
14,9,1.16,False
14,9,1.17,False
14,9,1.18,False
14,9,1.19,True
14,9,1.2,True
14,10,1.0,False
14,10,1.01,False
14,10,1.02,False
14,10,1.03,False
14,9,1.05,False
14,9,1.06,False
14,9,1.07,False
14,9,1.08,False
14,9,1.09,False
14,9,1.1,False
14,9,1.11,False
14,9,1.12,False
14,9,1.13,False
14,9,1.14,False
14,11,1.03,False
14,11,1.04,False
14,11,1.05,False
14,11,1.06,False
14,11,1.07,False
14,11,1.08,False
14,11,1.09,False
14,11,1.1,False
14,11,1.11,False
14,11,1.12,False
14,10,1.04,False
14,10,1.05,False
14,10,1.06,False
14,10,1.07,False
14,10,1.08,False
14,10,1.09,False
14,10,1.1,False
14,10,1.11,False
14,10,1.12,False
14,10,1.13,False
14,12,1.02,False
14,12,1.03,False
14,12,1.04,False
14,12,1.05,False
14,12,1.06,False
14,12,1.07,False
14,12,1.08,False
14,12,1.09,False
14,12,1.1,False
14,12,1.11,False
14,10,1.14,False
14,10,1.15,False
14,10,1.16,False
14,10,1.17,False
14,10,1.18,False
14,10,1.19,True
14,10,1.2,True
14,11,1.0,False
14,11,1.01,False
14,11,1.02,False
14,12,1.12,False
14,12,1.13,False
14,12,1.14,False
14,12,1.15,False
14,12,1.16,False
14,12,1.17,False
14,12,1.18,False
14,12,1.19,False
14,12,1.2,False
14,13,1.0,False
14,11,1.13,False
14,11,1.14,False
14,11,1.15,False
14,11,1.16,False
14,11,1.17,False
14,11,1.18,False
14,11,1.19,False
14,11,1.2,True
14,12,1.0,False
14,12,1.01,False
14,13,1.01,False
14,13,1.02,False
14,13,1.03,False
14,13,1.04,False
14,13,1.05,False
14,13,1.06,False
14,13,1.07,False
14,13,1.08,False
14,13,1.09,False
14,13,1.1,False
14,13,1.11,False
14,13,1.12,False
14,13,1.13,False
14,13,1.14,False
14,13,1.15,False
14,13,1.16,False
14,13,1.17,False
14,13,1.18,False
14,13,1.19,False
14,13,1.2,False
14,14,1.0,False
14,14,1.01,False
14,14,1.02,False
14,14,1.03,False
14,14,1.04,False
14,14,1.05,False
14,14,1.06,False
14,14,1.07,False
14,14,1.08,False
14,14,1.09,False
14,14,1.1,False
14,14,1.11,False
14,14,1.12,False
14,14,1.13,False
14,14,1.14,False
14,14,1.15,False
14,14,1.16,False
14,14,1.17,False
14,14,1.18,False
14,14,1.19,False
14,15,1.09,False
14,15,1.1,False
14,15,1.11,False
14,15,1.12,False
14,15,1.13,False
14,15,1.14,False
14,15,1.15,False
14,15,1.16,False
14,15,1.17,False
14,15,1.18,False
14,14,1.2,False
14,15,1.0,False
14,15,1.01,False
14,15,1.02,False
14,15,1.03,False
14,15,1.04,False
14,15,1.05,False
14,15,1.06,False
14,15,1.07,False
14,15,1.08,False
14,15,1.19,False
14,15,1.2,False
14,16,1.0,False
14,16,1.01,False
14,16,1.02,False
14,16,1.03,False
14,16,1.04,False
14,16,1.05,False
14,16,1.06,False
14,16,1.07,False
14,17,1.07,False
14,17,1.08,False
14,17,1.09,False
14,17,1.1,False
14,17,1.11,False
14,17,1.12,False
14,17,1.13,False
14,17,1.14,False
14,17,1.15,False
14,17,1.16,False
14,17,1.17,False
14,17,1.18,False
14,17,1.19,False
14,17,1.2,False
14,18,1.0,False
14,18,1.01,False
14,18,1.02,False
14,18,1.03,False
14,18,1.04,False
14,18,1.05,False
14,16,1.08,False
14,16,1.09,False
14,16,1.1,False
14,16,1.11,False
14,16,1.12,False
14,16,1.13,False
14,16,1.14,False
14,16,1.15,False
14,16,1.16,False
14,16,1.17,False
14,16,1.18,False
14,16,1.19,False
14,16,1.2,False
14,17,1.0,False
14,17,1.01,False
14,17,1.02,False
14,17,1.03,False
14,17,1.04,False
14,17,1.05,False
14,17,1.06,False
14,18,1.06,False
14,18,1.07,False
14,18,1.08,False
14,18,1.09,False
14,18,1.1,False
14,18,1.11,False
14,18,1.12,False
14,18,1.13,False
14,18,1.14,False
14,18,1.15,False
14,18,1.16,False
14,18,1.17,False
14,18,1.18,False
14,18,1.19,False
14,18,1.2,False
14,19,1.0,False
14,19,1.01,False
14,19,1.02,False
14,19,1.03,False
14,19,1.04,False
14,19,1.05,False
14,19,1.06,False
14,19,1.07,False
14,19,1.08,False
14,19,1.09,False
14,19,1.1,False
14,19,1.11,False
14,19,1.12,False
14,19,1.13,False
14,19,1.14,False
14,19,1.15,False
14,19,1.16,False
14,19,1.17,False
14,19,1.18,False
14,19,1.19,False
14,19,1.2,False
14,20,1.0,False
14,20,1.01,False
14,20,1.02,False
14,20,1.03,False
14,20,1.04,False
14,20,1.05,False
14,20,1.06,False
14,20,1.07,False
14,20,1.08,False
14,20,1.09,False
14,20,1.1,False
14,20,1.11,False
14,20,1.12,False
14,20,1.13,False
14,20,1.14,False
14,20,1.15,False
14,20,1.16,False
14,20,1.17,False
14,20,1.18,False
14,20,1.19,False
14,20,1.2,False
15,2,1.0,False
15,2,1.01,False
15,2,1.02,False
15,2,1.03,False
15,2,1.04,False
15,2,1.05,False
15,2,1.06,False
15,2,1.07,False
15,2,1.08,False
15,2,1.09,False
15,2,1.1,False
15,2,1.11,False
15,2,1.12,False
15,3,1.02,False
15,3,1.03,False
15,3,1.04,False
15,3,1.05,False
15,3,1.06,False
15,3,1.07,False
15,3,1.08,False
15,3,1.09,False
15,3,1.1,False
15,3,1.11,False
15,2,1.13,False
15,2,1.14,False
15,2,1.15,False
15,2,1.16,True
15,2,1.17,True
15,2,1.18,True
15,2,1.19,True
15,2,1.2,True
15,3,1.0,False
15,3,1.01,False
15,4,1.01,False
15,4,1.02,False
15,4,1.03,False
15,4,1.04,False
15,4,1.05,False
15,4,1.06,False
15,4,1.07,False
15,4,1.08,False
15,4,1.09,False
15,4,1.1,False
15,4,1.11,False
15,4,1.12,False
15,4,1.13,False
15,4,1.14,False
15,4,1.15,False
15,4,1.16,False
15,4,1.17,True
15,4,1.18,True
15,4,1.19,True
15,4,1.2,True
15,3,1.12,False
15,3,1.13,False
15,3,1.14,False
15,3,1.15,False
15,3,1.16,True
15,3,1.17,True
15,3,1.18,True
15,3,1.19,True
15,3,1.2,True
15,4,1.0,False
15,5,1.0,False
15,5,1.01,False
15,5,1.02,False
15,5,1.03,False
15,5,1.04,False
15,5,1.05,False
15,5,1.06,False
15,5,1.07,False
15,5,1.08,False
15,5,1.09,False
15,5,1.1,False
15,5,1.11,False
15,5,1.12,False
15,5,1.13,False
15,5,1.14,False
15,5,1.15,False
15,5,1.16,False
15,5,1.17,True
15,5,1.18,True
15,5,1.19,True
15,5,1.2,True
15,6,1.0,False
15,6,1.01,False
15,6,1.02,False
15,6,1.03,False
15,6,1.04,False
15,6,1.05,False
15,6,1.06,False
15,6,1.07,False
15,6,1.08,False
15,6,1.19,True
15,6,1.2,True
15,7,1.0,False
15,7,1.01,False
15,7,1.02,False
15,7,1.03,False
15,7,1.04,False
15,7,1.05,False
15,7,1.06,False
15,7,1.07,False
15,6,1.09,False
15,6,1.1,False
15,6,1.11,False
15,6,1.12,False
15,6,1.13,False
15,6,1.14,False
15,6,1.15,False
15,6,1.16,False
15,6,1.17,True
15,6,1.18,True
15,7,1.08,False
15,7,1.09,False
15,7,1.1,False
15,7,1.11,False
15,7,1.12,False
15,7,1.13,False
15,7,1.14,False
15,7,1.15,False
15,7,1.16,False
15,7,1.17,False
15,8,1.07,False
15,8,1.08,False
15,8,1.09,False
15,8,1.1,False
15,8,1.11,False
15,8,1.12,False
15,8,1.13,False
15,8,1.14,False
15,8,1.15,False
15,8,1.16,False
15,7,1.18,True
15,7,1.19,True
15,7,1.2,True
15,8,1.0,False
15,8,1.01,False
15,8,1.02,False
15,8,1.03,False
15,8,1.04,False
15,8,1.05,False
15,8,1.06,False
15,9,1.06,False
15,9,1.07,False
15,9,1.08,False
15,9,1.09,False
15,9,1.1,False
15,9,1.11,False
15,9,1.12,False
15,9,1.13,False
15,9,1.14,False
15,9,1.15,False
15,10,1.05,False
15,10,1.06,False
15,10,1.07,False
15,10,1.08,False
15,10,1.09,False
15,10,1.1,False
15,10,1.11,False
15,10,1.12,False
15,10,1.13,False
15,10,1.14,False
15,9,1.16,False
15,9,1.17,False
15,9,1.18,False
15,9,1.19,True
15,9,1.2,True
15,10,1.0,False
15,10,1.01,False
15,10,1.02,False
15,10,1.03,False
15,10,1.04,False
15,8,1.17,False
15,8,1.18,False
15,8,1.19,True
15,8,1.2,True
15,9,1.0,False
15,9,1.01,False
15,9,1.02,False
15,9,1.03,False
15,9,1.04,False
15,9,1.05,False
15,10,1.15,False
15,10,1.16,False
15,10,1.17,False
15,10,1.18,False
15,10,1.19,False
15,10,1.2,True
15,11,1.0,False
15,11,1.01,False
15,11,1.02,False
15,11,1.03,False
15,11,1.04,False
15,11,1.05,False
15,11,1.06,False
15,11,1.07,False
15,11,1.08,False
15,11,1.09,False
15,11,1.1,False
15,11,1.11,False
15,11,1.12,False
15,11,1.13,False
15,11,1.14,False
15,11,1.15,False
15,11,1.16,False
15,11,1.17,False
15,11,1.18,False
15,11,1.19,False
15,11,1.2,False
15,12,1.0,False
15,12,1.01,False
15,12,1.02,False
15,12,1.03,False
15,12,1.04,False
15,12,1.05,False
15,12,1.06,False
15,12,1.07,False
15,12,1.08,False
15,12,1.09,False
15,12,1.1,False
15,12,1.11,False
15,12,1.12,False
15,13,1.02,False
15,13,1.03,False
15,13,1.04,False
15,13,1.05,False
15,13,1.06,False
15,13,1.07,False
15,13,1.08,False
15,13,1.09,False
15,13,1.1,False
15,13,1.11,False
15,12,1.13,False
15,12,1.14,False
15,12,1.15,False
15,12,1.16,False
15,12,1.17,False
15,12,1.18,False
15,12,1.19,False
15,12,1.2,False
15,13,1.0,False
15,13,1.01,False
15,14,1.01,False
15,14,1.02,False
15,14,1.03,False
15,14,1.04,False
15,14,1.05,False
15,14,1.06,False
15,14,1.07,False
15,14,1.08,False
15,14,1.09,False
15,14,1.1,False
15,13,1.12,False
15,13,1.13,False
15,13,1.14,False
15,13,1.15,False
15,13,1.16,False
15,13,1.17,False
15,13,1.18,False
15,13,1.19,False
15,13,1.2,False
15,14,1.0,False
15,15,1.1,False
15,15,1.11,False
15,15,1.12,False
15,15,1.13,False
15,15,1.14,False
15,15,1.15,False
15,15,1.16,False
15,15,1.17,False
15,15,1.18,False
15,15,1.19,False
15,14,1.11,False
15,14,1.12,False
15,14,1.13,False
15,14,1.14,False
15,14,1.15,False
15,14,1.16,False
15,14,1.17,False
15,14,1.18,False
15,14,1.19,False
15,14,1.2,False
15,15,1.2,False
15,16,1.0,False
15,16,1.01,False
15,16,1.02,False
15,16,1.03,False
15,16,1.04,False
15,16,1.05,False
15,16,1.06,False
15,16,1.07,False
15,16,1.08,False
15,15,1.0,False
15,15,1.01,False
15,15,1.02,False
15,15,1.03,False
15,15,1.04,False
15,15,1.05,False
15,15,1.06,False
15,15,1.07,False
15,15,1.08,False
15,15,1.09,False
15,16,1.09,False
15,16,1.1,False
15,16,1.11,False
15,16,1.12,False
15,16,1.13,False
15,16,1.14,False
15,16,1.15,False
15,16,1.16,False
15,16,1.17,False
15,16,1.18,False
15,16,1.19,False
15,16,1.2,False
15,17,1.0,False
15,17,1.01,False
15,17,1.02,False
15,17,1.03,False
15,17,1.04,False
15,17,1.05,False
15,17,1.06,False
15,17,1.07,False
15,17,1.08,False
15,17,1.09,False
15,17,1.1,False
15,17,1.11,False
15,17,1.12,False
15,17,1.13,False
15,17,1.14,False
15,17,1.15,False
15,17,1.16,False
15,17,1.17,False
15,17,1.18,False
15,17,1.19,False
15,17,1.2,False
15,18,1.0,False
15,18,1.01,False
15,18,1.02,False
15,18,1.03,False
15,18,1.04,False
15,18,1.05,False
15,18,1.06,False
15,18,1.07,False
15,18,1.08,False
15,18,1.09,False
15,18,1.1,False
15,18,1.11,False
15,18,1.12,False
15,18,1.13,False
15,18,1.14,False
15,18,1.15,False
15,18,1.16,False
15,18,1.17,False
15,18,1.18,False
15,18,1.19,False
15,18,1.2,False
15,19,1.0,False
15,19,1.01,False
15,19,1.02,False
15,19,1.03,False
15,19,1.04,False
15,19,1.05,False
15,19,1.06,False
15,19,1.07,False
15,19,1.08,False
15,19,1.09,False
15,19,1.1,False
15,19,1.11,False
15,19,1.12,False
15,19,1.13,False
15,19,1.14,False
15,19,1.15,False
15,19,1.16,False
15,19,1.17,False
15,19,1.18,False
15,19,1.19,False
15,19,1.2,False
15,20,1.0,False
15,20,1.01,False
15,20,1.02,False
15,20,1.03,False
15,20,1.04,False
16,2,1.04,False
16,2,1.05,False
16,2,1.06,False
16,2,1.07,False
16,2,1.08,False
16,2,1.09,False
16,2,1.1,False
16,2,1.11,False
16,2,1.12,False
16,2,1.13,False
15,20,1.05,False
15,20,1.06,False
15,20,1.07,False
15,20,1.08,False
15,20,1.09,False
15,20,1.1,False
15,20,1.11,False
15,20,1.12,False
15,20,1.13,False
15,20,1.14,False
16,2,1.14,False
